date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2020-12-20 07:00:00,1268.39,4.25,29.47,113.01,45.78,136.55,153.0,10.13
2022-04-06 21:00:00,1949.31,0.08,56.21,18.95,62.94,130.67,173.65,26.6
2022-06-08 08:00:00,290.39,0.82,6.08,148.77,11.32,48.95,206.19,4.69
2022-01-25 08:00:00,867.84,2.6,17.82,104.43,28.13,51.37,59.56,5.32
2022-10-13 16:00:00,2696.99,0.21,79.51,18.06,50.54,199.98,265.68,38.5
2021-03-23 03:00:00,6195.07,119.81,81.57,2.66,82.97,412.4,503.42,43.06
2021-03-21 23:00:00,1735.69,0.14,49.35,19.85,46.25,143.42,195.4,26.35
2023-01-01 17:00:00,11322.02,236.03,152.17,0.0,205.99,811.4,981.17,147.94
2022-02-22 23:00:00,947.95,0.0,22.62,104.43,42.44,166.36,180.63,20.01
2021-05-19 08:00:00,1068.12,1.06,48.67,77.96,75.34,81.62,89.81,5.07
2022-12-28 03:00:00,1495.36,2.96,50.04,26.11,35.29,161.16,183.92,8.87
2022-07-17 01:00:00,781.06,0.72,35.99,10.37,41.48,50.03,56.44,4.69
2022-03-30 06:00:00,6729.13,8.49,178.22,497.82,205.99,738.46,890.14,58.26
2021-10-08 21:00:00,6515.5,134.11,78.14,0.0,27.66,414.14,512.71,11.65
2022-08-22 16:00:00,934.6,1.12,42.16,6.53,61.04,34.75,52.68,15.45
2021-02-14 17:00:00,9506.23,88.51,142.57,0.0,74.39,1003.9,1200.81,40.03
2021-05-19 12:00:00,1188.28,0.02,47.3,48.64,64.85,89.11,96.18,4.56
2022-03-31 18:00:00,6835.94,38.44,126.12,0.0,116.35,622.54,804.4,58.77
2023-01-16 14:00:00,3417.97,28.16,106.93,0.03,57.7,216.9,282.68,43.06
2021-07-24 14:00:00,1735.69,0.08,76.77,70.81,79.16,120.78,145.23,16.21
2021-09-04 01:00:00,1054.76,10.28,27.08,0.05,33.38,56.01,64.98,7.16
2021-03-16 10:00:00,540.73,1.4,12.51,155.93,21.94,65.44,178.71,10.26
2022-04-25 06:00:00,1188.28,2.01,28.79,306.13,67.71,108.65,139.8,25.59
2021-07-26 14:00:00,3685.0,46.05,115.16,0.07,133.51,213.45,260.96,21.79
2021-10-14 08:00:00,674.25,1.31,13.2,205.99,32.9,93.22,125.08,9.63
2021-10-25 15:00:00,3952.03,30.85,104.19,0.0,63.9,252.15,340.66,34.45
2022-12-08 04:00:00,2750.4,38.89,57.58,11.98,47.21,304.85,383.57,15.58
2021-09-29 08:00:00,754.36,3.24,29.82,180.24,77.25,79.52,87.44,5.83
2021-08-07 15:00:00,3631.59,11.62,127.49,0.09,88.69,265.72,317.88,15.45
2021-03-08 03:00:00,1495.36,3.19,50.04,52.93,53.88,174.11,207.48,30.91
2023-01-19 02:00:00,2590.18,9.95,80.88,4.16,49.11,265.35,302.1,21.79
2022-11-29 03:00:00,5661.01,112.65,70.6,1.17,59.13,452.93,536.93,33.94
2022-09-10 22:00:00,1081.47,0.0,30.5,26.82,26.94,80.41,97.67,16.97
2021-02-12 20:00:00,5714.42,58.12,79.51,0.0,31.47,742.77,863.5,9.12
2021-12-26 08:00:00,1895.9,1.87,69.23,79.39,79.15,384.11,409.69,2.53
2021-04-02 00:00:00,1028.06,0.0,34.62,42.56,40.53,56.25,74.96,27.36
2022-06-07 23:00:00,407.22,0.0,14.91,69.38,20.74,39.68,126.48,15.71
2021-01-21 02:00:00,1535.42,0.03,41.13,44.7,31.47,268.89,286.99,7.28
2021-02-15 09:00:00,1388.55,1.84,35.99,248.91,88.69,314.16,337.0,3.67
2022-01-12 16:00:00,9078.98,207.42,93.22,0.0,75.34,691.09,856.86,45.6
2022-11-28 21:00:00,5661.01,87.62,56.89,0.0,41.48,496.06,598.22,22.55
2020-12-23 02:00:00,8972.17,191.33,58.95,0.0,61.99,857.67,987.64,28.63
2022-08-23 18:00:00,487.33,0.0,20.56,57.22,25.03,25.44,32.59,10.26
2021-01-01 23:00:00,1949.31,0.0,41.47,40.41,23.13,280.96,304.99,6.46
2021-04-17 17:00:00,3791.81,2.18,101.45,9.57,80.11,240.17,334.3,51.68
2022-02-14 05:00:00,7370.0,106.39,149.43,26.82,82.02,655.94,762.33,39.52
2021-02-19 04:00:00,7797.24,191.33,79.51,2.41,94.41,697.45,814.34,32.93
2021-08-12 21:00:00,587.46,0.03,22.62,21.28,17.41,32.56,82.75,15.45
2022-07-23 05:00:00,747.68,3.52,35.3,16.99,54.36,22.4,27.11,4.37
2022-10-11 09:00:00,2456.67,15.65,97.33,71.53,122.07,204.46,226.29,9.37
2021-07-10 02:00:00,794.41,2.18,32.22,43.27,48.16,40.1,49.18,13.93
2021-06-07 16:00:00,4753.11,2.18,164.51,4.6,122.07,260.71,351.13,51.68
2021-12-15 02:00:00,4379.27,47.39,78.14,0.01,55.79,535.42,610.98,20.01
2022-01-16 02:00:00,2323.15,3.24,56.89,7.78,30.04,339.1,360.99,9.63
2021-12-15 03:00:00,5073.55,67.95,89.11,1.23,65.8,571.65,658.39,23.31
2022-08-11 13:00:00,1081.47,1.7,61.01,50.07,72.48,60.13,73.64,11.4
2022-01-09 08:00:00,1161.58,9.39,41.13,13.59,55.31,63.73,76.07,6.84
2022-03-22 23:00:00,1268.39,0.0,31.53,57.94,36.24,148.06,182.93,23.81
2022-10-31 15:00:00,13885.5,286.1,265.96,0.0,293.73,869.63,1098.04,190.5
2022-01-16 08:00:00,1375.2,4.25,31.53,145.91,49.11,219.07,233.97,3.1
2021-01-19 07:00:00,1668.93,11.85,45.93,80.82,73.43,274.76,300.86,5.57
2023-01-06 13:00:00,11642.46,332.59,149.43,0.0,131.61,736.02,897.1,83.09
2021-01-19 19:00:00,1668.93,0.04,42.84,29.68,22.17,270.47,296.35,5.38
2021-10-07 17:00:00,6729.13,85.83,100.08,0.0,77.25,440.42,591.65,43.06
2022-06-01 01:00:00,2803.8,7.26,69.92,3.35,50.07,250.35,390.51,33.44
2023-01-13 15:00:00,14953.61,389.81,134.35,0.0,274.66,938.28,1176.35,208.74
2021-11-12 18:00:00,6622.31,77.78,102.82,0.0,58.17,484.08,613.64,57.76
2022-09-01 01:00:00,1174.93,12.85,34.62,0.09,35.76,53.12,85.79,26.6
2020-12-24 10:00:00,2109.53,8.16,68.55,113.01,71.53,193.04,226.46,19.25
2022-03-01 16:00:00,7476.81,100.14,102.82,0.0,83.92,518.35,669.42,71.94
2022-02-19 05:00:00,3177.64,33.53,65.8,38.62,53.41,269.0,324.53,24.57
2021-11-18 15:00:00,18371.58,379.09,356.44,0.0,450.13,1442.18,1718.54,241.16
2022-01-14 04:00:00,8544.92,223.52,80.88,0.4,69.62,659.26,738.42,33.44
2022-02-22 08:00:00,694.27,2.74,19.54,175.95,45.78,89.52,101.2,10.13
2023-01-20 12:00:00,1695.63,7.1,76.77,22.17,61.04,103.51,134.93,23.81
2021-02-10 06:00:00,6622.31,39.34,172.73,90.12,101.09,764.72,873.93,31.41
2022-10-05 00:00:00,1375.2,0.0,29.13,70.81,37.67,235.1,252.62,5.83
2022-04-26 06:00:00,1428.6,2.12,36.67,340.46,89.65,145.69,199.59,32.42
2021-11-14 20:00:00,3898.62,28.16,86.37,0.01,32.9,280.61,340.64,29.64
2021-01-17 17:00:00,1415.25,0.0,32.56,110.15,39.1,398.78,424.74,3.93
2022-10-07 02:00:00,1188.28,25.93,32.22,0.26,73.43,48.99,67.69,11.78
2021-08-15 15:00:00,5073.55,101.92,56.89,0.0,65.8,238.48,433.75,49.14
2022-02-25 08:00:00,1094.82,12.18,71.97,124.45,139.24,115.17,148.07,6.71
2022-06-25 08:00:00,894.55,0.81,15.59,411.99,76.29,167.37,213.52,8.61
2022-08-14 08:00:00,1094.82,2.49,69.92,49.35,83.92,57.82,71.95,11.78
2021-04-23 17:00:00,1255.04,0.0,39.07,74.39,57.22,75.36,127.52,28.12
2021-10-08 12:00:00,3150.94,11.29,134.35,28.61,67.71,167.34,233.0,31.92
2021-08-30 21:00:00,767.71,0.31,33.59,11.09,40.53,43.94,55.46,6.08
2020-12-28 11:00:00,3524.78,52.75,100.08,15.74,87.74,233.14,295.6,34.45
2021-06-14 17:00:00,1134.87,0.0,38.39,85.83,45.78,71.83,95.32,22.8
2022-01-10 10:00:00,2029.42,13.75,62.38,65.09,55.79,151.01,181.28,18.49
2022-03-22 00:00:00,907.9,0.0,23.99,69.38,30.52,108.81,132.76,21.53
2022-12-13 09:00:00,988.01,3.13,24.33,134.47,41.48,86.17,103.3,14.31
2021-09-28 19:00:00,1001.36,0.33,36.33,11.98,31.47,50.86,67.15,6.97
2022-11-05 12:00:00,3791.81,7.38,154.91,16.45,53.41,307.28,389.69,33.44
2022-12-29 05:00:00,3952.03,52.3,74.71,20.21,55.79,473.65,539.14,22.8
2022-02-03 17:00:00,2029.42,1.34,69.92,13.59,36.72,178.54,211.09,11.02
2022-04-19 23:00:00,1575.47,1.63,50.72,4.38,59.13,114.21,182.43,26.35
2022-10-21 06:00:00,5073.55,20.34,150.8,167.37,103.95,512.46,610.4,36.48
2021-11-01 15:00:00,4379.27,34.42,117.9,0.21,57.7,266.88,358.53,48.64
2022-07-28 13:00:00,1695.63,35.32,52.78,0.03,49.11,51.78,70.08,11.27
2022-09-26 13:00:00,1815.8,0.42,80.2,27.89,50.07,98.7,150.3,23.05
2022-04-17 21:00:00,3845.21,35.76,70.6,0.0,102.04,221.53,316.5,38.5
2021-01-12 03:00:00,2456.67,25.26,59.63,2.15,41.96,228.4,266.3,12.92
2021-05-17 22:00:00,607.49,0.0,16.45,66.52,20.74,75.45,96.37,13.81
2022-04-24 15:00:00,774.38,0.0,22.28,117.3,28.13,53.56,96.45,18.24
2021-10-24 19:00:00,1535.42,0.41,47.3,14.13,23.84,114.77,146.94,6.14
2022-08-15 18:00:00,1428.6,0.13,43.87,18.24,42.44,85.83,125.88,12.79
2020-12-31 23:00:00,4325.87,58.12,102.82,0.0,111.58,410.57,477.08,78.02
2021-02-18 04:00:00,8224.49,168.09,116.53,2.62,107.77,797.98,891.35,30.4
2021-07-12 17:00:00,827.79,0.01,39.07,26.82,51.98,31.4,43.63,12.03
2021-04-09 15:00:00,3471.37,7.94,112.41,1.7,93.46,163.74,246.94,48.13
2022-12-08 07:00:00,1361.85,5.76,34.62,121.59,60.08,202.2,251.59,11.4
2021-05-22 01:00:00,2990.72,17.66,53.47,0.94,36.24,249.64,309.95,14.95
2021-04-25 08:00:00,453.95,0.7,6.68,208.86,15.97,28.78,33.88,8.23
2021-02-03 13:00:00,3417.97,1.96,143.95,10.46,62.94,364.38,420.33,32.93
2022-02-24 10:00:00,1588.82,1.22,64.43,113.01,93.46,251.2,300.13,8.49
2021-05-26 18:00:00,10360.72,105.5,227.57,0.0,158.31,638.57,874.88,102.34
2021-04-27 20:00:00,3150.94,20.12,73.34,0.02,81.06,193.7,276.63,32.42
2020-12-10 01:00:00,3097.53,25.71,54.15,0.02,36.24,338.34,394.34,12.54
2022-12-27 17:00:00,1869.2,0.0,48.67,72.24,36.72,228.36,261.74,20.27
2022-11-04 03:00:00,12096.0,272.0,114.0,1.02,105.0,858.0,1044.0,14.69
2022-05-07 21:00:00,1708.98,0.0,46.61,26.82,35.76,109.51,152.1,27.36
2021-09-14 01:00:00,1588.82,13.41,30.85,0.06,42.44,101.57,126.25,9.37
2021-05-11 13:00:00,1441.96,0.12,54.15,185.97,76.29,136.44,174.64,20.52
2022-02-05 03:00:00,6462.1,177.03,43.53,0.07,59.6,450.26,552.71,25.33
2022-07-17 04:00:00,1228.33,15.42,47.98,42.2,76.29,83.54,96.82,9.63
2021-09-06 03:00:00,8544.92,239.61,31.53,0.54,76.29,444.94,575.33,33.44
2022-08-27 03:00:00,594.14,6.03,17.99,38.62,28.37,29.29,51.26,14.19
2021-06-08 07:00:00,323.77,0.81,6.6,114.44,12.76,39.9,170.15,5.57
2021-01-03 09:00:00,600.82,2.82,18.51,101.57,31.95,77.33,81.62,5.26
2021-01-20 00:00:00,1268.39,0.01,28.1,40.41,27.9,274.08,289.26,3.93
2023-01-13 08:00:00,1228.33,9.61,55.52,63.66,98.23,197.79,209.44,3.51
2022-05-22 05:00:00,974.66,2.49,29.47,243.19,64.85,127.52,211.07,14.44
2022-04-29 21:00:00,1001.36,0.0,34.27,35.76,35.29,53.83,86.64,21.53
2021-11-09 10:00:00,2403.26,2.93,61.01,231.74,70.57,211.58,252.48,24.07
2021-09-14 19:00:00,5874.63,103.71,50.72,0.0,43.39,342.72,465.65,12.29
2022-04-29 20:00:00,1014.71,0.0,35.64,46.49,36.24,53.13,87.0,21.28
2022-07-24 04:00:00,781.06,2.04,31.19,27.54,41.01,33.2,38.9,5.51
2021-07-25 12:00:00,827.79,1.72,57.58,155.93,111.58,82.5,92.51,7.09
2022-10-25 05:00:00,2857.21,17.88,76.77,87.26,62.94,242.21,294.58,34.45
2022-12-13 17:00:00,1482.01,0.0,42.16,60.08,34.81,118.6,148.71,30.4
2022-02-03 09:00:00,1255.04,0.01,38.73,59.37,51.5,156.37,162.17,5.64
2021-09-24 12:00:00,1468.66,8.38,100.08,25.75,139.24,82.52,98.58,12.41
2021-08-03 09:00:00,714.3,2.12,31.19,107.29,67.71,49.06,54.77,5.19
2021-06-30 01:00:00,761.03,0.21,27.76,50.78,30.52,81.03,190.57,23.31
2023-01-01 07:00:00,1468.66,9.83,47.3,105.86,68.66,158.83,182.61,7.09
2022-06-28 19:00:00,8972.17,148.42,113.79,0.0,118.26,415.8,598.59,67.89
2022-03-31 10:00:00,1094.82,0.89,27.08,446.32,95.37,253.05,322.57,11.65
2021-06-25 04:00:00,1682.28,8.94,67.17,120.16,102.04,120.52,154.76,24.83
2023-01-10 14:00:00,2883.91,2.26,98.71,8.05,45.78,325.07,372.56,13.68
2021-01-15 18:00:00,12390.14,193.12,178.22,0.0,87.74,1294.56,1555.73,31.41
2022-02-01 00:00:00,7583.62,107.29,77.46,0.0,86.78,916.95,1041.7,42.56
2022-09-21 03:00:00,6835.94,153.78,68.55,3.58,92.51,450.65,562.53,34.45
2021-09-25 10:00:00,807.76,2.29,37.36,150.2,87.74,92.29,102.18,5.26
2022-10-02 03:00:00,9826.66,236.03,62.38,1.56,73.43,678.77,830.09,33.94
2021-03-11 08:00:00,1041.41,7.6,60.32,188.83,179.29,136.07,198.25,10.51
2020-12-17 06:00:00,1281.74,7.49,33.24,95.84,55.79,123.93,145.68,14.31
2022-01-26 07:00:00,1228.33,4.41,22.96,120.16,49.11,148.3,163.82,2.22
2022-03-25 02:00:00,5821.23,134.11,45.24,0.25,80.11,382.02,527.05,61.3
2021-07-26 19:00:00,3471.37,33.08,90.48,0.0,74.39,246.18,288.55,7.98
2022-04-14 18:00:00,6301.88,54.99,132.98,0.0,165.94,370.65,523.72,68.9
2022-07-19 09:00:00,934.6,0.94,22.28,254.63,47.68,112.26,122.07,9.37
2022-02-17 01:00:00,4112.24,57.22,63.75,0.0,83.92,414.85,504.94,47.62
2020-12-22 21:00:00,11428.83,209.21,101.45,0.0,52.93,984.35,1123.48,22.29
2021-01-16 12:00:00,3364.56,34.42,112.41,8.32,44.35,294.71,345.57,23.05
2022-12-31 12:00:00,1615.52,0.98,65.8,60.8,35.76,150.3,175.37,16.09
2022-11-15 08:00:00,1428.6,9.28,67.17,134.47,118.26,146.37,187.26,12.92
2022-06-19 11:00:00,467.3,1.37,19.02,73.67,22.17,14.75,21.42,6.4
2020-12-01 20:00:00,6088.26,55.43,97.33,0.0,33.85,656.05,767.16,12.67
2022-07-11 11:00:00,1522.06,0.74,39.41,423.43,121.12,282.69,302.02,3.89
2021-11-13 08:00:00,1869.2,0.95,17.82,294.69,71.53,263.29,293.55,14.19
2022-10-04 15:00:00,4539.49,2.21,142.57,4.74,89.65,355.49,454.84,44.08
2020-12-15 16:00:00,3524.78,9.72,106.93,1.3,50.55,260.28,331.45,43.57
2022-06-19 16:00:00,1375.2,0.85,54.84,8.4,33.38,48.76,76.78,22.8
2021-09-06 13:00:00,3898.62,92.98,146.69,1.83,183.11,242.24,298.59,31.92
2020-12-12 11:00:00,4272.46,91.2,105.56,4.38,95.37,258.36,325.44,42.05
2021-08-12 04:00:00,787.74,9.39,25.36,39.7,31.47,28.98,64.28,17.48
2021-06-24 04:00:00,1134.87,5.03,35.99,115.87,58.65,50.73,64.35,13.3
2022-01-19 16:00:00,7690.43,93.88,122.01,0.0,52.93,693.64,812.92,18.49
2021-11-23 20:00:00,6942.75,109.08,85.68,0.0,54.36,558.47,684.47,42.05
2021-07-24 22:00:00,1575.47,2.04,37.01,3.53,21.94,120.21,148.85,7.73
2022-03-09 13:00:00,2136.23,0.55,94.59,45.06,56.74,116.53,156.02,28.63
2022-10-15 06:00:00,2136.23,6.54,49.35,165.94,75.34,256.32,318.35,20.01
2022-07-11 22:00:00,1789.09,0.0,37.36,62.94,61.04,194.14,223.72,6.65
2021-11-06 10:00:00,2162.93,0.76,24.68,297.55,32.42,185.14,211.17,23.05
2021-07-03 03:00:00,660.9,2.79,29.47,41.13,28.61,47.26,163.58,16.47
2022-04-02 10:00:00,540.73,1.03,12.68,214.58,24.32,53.87,72.13,11.02
2022-06-07 04:00:00,747.68,4.14,27.08,113.01,38.15,65.63,219.68,19.51
2022-01-07 17:00:00,1161.58,0.03,37.01,33.26,26.7,106.08,119.58,8.74
2021-10-20 19:00:00,1588.82,0.0,53.47,36.84,28.61,119.24,160.73,24.07
2021-05-11 16:00:00,3364.56,0.0,85.68,63.66,97.28,253.86,333.78,49.65
2021-09-26 21:00:00,1134.87,0.07,30.16,18.6,30.52,79.08,95.39,6.71
2021-01-01 21:00:00,2109.53,0.01,53.47,31.83,21.46,286.22,315.83,8.23
2022-10-19 18:00:00,9399.41,92.98,208.38,0.0,80.11,780.39,971.69,43.06
2023-01-18 09:00:00,1214.98,5.14,38.73,157.36,72.48,152.58,176.16,10.51
2022-05-20 07:00:00,707.63,1.02,14.39,274.66,41.96,120.15,241.58,12.16
2020-12-10 04:00:00,4539.49,93.88,54.84,3.62,66.76,369.32,450.45,29.39
2022-02-21 03:00:00,2723.69,34.42,63.75,6.79,54.84,216.7,267.94,38.5
2022-07-09 16:00:00,1001.36,0.0,40.78,31.83,57.22,60.58,69.21,6.65
2022-02-07 00:00:00,3738.4,43.36,45.24,0.0,30.52,394.66,460.95,13.3
2022-06-26 04:00:00,961.3,1.87,21.25,140.19,42.44,40.29,48.01,14.06
2021-06-12 18:00:00,1108.17,0.0,22.28,170.23,43.87,100.15,105.6,6.46
2022-07-03 22:00:00,2803.8,24.14,51.41,0.0,36.72,161.35,200.95,10.13
2022-05-20 21:00:00,1001.36,0.0,21.59,130.18,35.76,147.22,221.22,15.96
2022-12-21 20:00:00,2616.88,0.01,54.84,39.34,24.8,391.86,435.43,5.51
2021-02-17 03:00:00,8010.86,169.87,70.6,0.74,82.02,798.34,930.69,30.91
2021-03-23 12:00:00,1308.44,1.26,69.92,73.67,61.04,79.41,112.81,14.44
2020-12-23 14:00:00,10253.91,182.39,189.19,0.0,137.33,796.13,963.6,91.2
2021-05-28 04:00:00,1321.79,2.96,31.19,194.55,46.25,155.44,178.01,21.53
2023-01-16 04:00:00,3791.81,78.68,62.38,7.96,52.93,267.0,335.34,27.61
2022-01-10 16:00:00,6462.1,116.23,65.8,0.0,55.79,473.2,601.72,27.61
2021-05-06 20:00:00,1588.82,0.0,40.1,80.82,45.78,131.92,159.35,17.23
2021-04-12 02:00:00,5020.14,84.04,76.77,1.45,135.42,290.23,412.49,76.0
2022-05-20 17:00:00,2563.48,0.0,78.83,36.84,69.62,208.47,353.49,41.54
2021-09-12 00:00:00,894.55,0.85,27.76,5.68,28.85,59.28,62.71,3.77
2022-10-21 20:00:00,6622.31,159.14,85.0,0.0,41.01,394.3,513.45,32.17
2021-04-14 17:00:00,2002.72,0.0,61.69,45.42,62.94,113.29,184.06,34.45
2022-12-12 09:00:00,1268.39,5.25,40.78,134.47,65.8,132.36,158.34,19.51
2022-07-12 00:00:00,1602.17,0.0,38.04,39.34,52.93,156.57,175.43,5.51
2022-11-04 16:00:00,5408.0,0.0,140.0,31.87,71.75,518.0,640.0,19.76
2021-06-10 19:00:00,781.06,0.0,23.65,76.53,33.38,35.74,68.17,14.57
2022-06-21 10:00:00,781.06,3.21,32.9,203.13,78.2,79.35,90.97,6.71
2022-08-14 09:00:00,1255.04,8.61,100.08,33.97,122.07,76.79,90.86,7.98
2021-05-19 11:00:00,1148.22,0.07,50.04,62.23,73.43,92.86,100.47,4.62
2022-10-08 02:00:00,1001.36,15.65,25.7,0.06,43.87,40.43,50.6,6.21
2022-09-02 12:00:00,547.41,0.8,23.65,87.98,25.51,21.96,38.51,9.63
2021-09-17 19:00:00,694.28,1.27,40.44,5.81,51.98,31.41,43.4,7.47
2021-05-30 11:00:00,680.92,1.08,21.94,260.35,47.21,85.76,144.49,11.15
2021-08-17 02:00:00,5554.2,109.97,55.52,0.67,82.97,370.5,542.66,38.0
2021-04-08 04:00:00,1842.5,11.18,63.06,101.57,97.28,158.31,212.74,36.48
2020-12-17 19:00:00,1321.79,0.01,46.61,45.06,28.37,107.23,129.1,24.83
2022-02-09 10:00:00,1642.23,6.26,58.95,108.72,108.72,253.24,277.91,11.91
2022-10-02 15:00:00,2376.56,2.21,77.46,5.1,46.25,142.62,228.99,34.96
2021-08-23 11:00:00,1161.58,0.91,54.84,42.92,48.16,60.99,72.94,10.64
2021-11-03 23:00:00,2830.51,0.03,56.21,26.46,33.38,324.6,376.49,21.28
2022-03-12 15:00:00,2403.26,1.02,80.2,10.1,49.11,135.76,194.24,33.44
2022-02-28 16:00:00,2403.26,0.18,76.77,22.35,54.36,163.47,213.93,41.54
2021-11-17 22:00:00,13671.88,239.61,178.22,0.0,66.76,1196.5,1346.27,36.98
2022-11-29 16:00:00,9078.98,214.58,108.3,0.0,84.88,612.87,775.24,84.1
2022-01-09 02:00:00,1642.23,9.05,38.73,1.18,36.24,126.6,146.16,10.13
2022-08-04 23:00:00,961.3,9.16,35.99,0.03,60.56,53.84,60.01,4.18
2021-02-23 06:00:00,4165.65,37.55,128.87,80.82,88.69,357.43,441.84,35.47
2022-09-21 01:00:00,3524.78,42.02,43.87,0.0,57.7,267.96,328.58,26.85
2022-05-24 05:00:00,720.98,2.54,20.56,123.02,34.81,55.52,62.65,7.41
2022-06-16 12:00:00,620.84,1.54,26.39,144.48,31.95,36.51,66.0,9.37
2022-08-03 09:00:00,867.84,1.93,45.24,28.25,56.74,34.55,46.7,10.77
2022-10-03 07:00:00,473.98,1.69,11.14,140.19,27.89,46.51,70.95,8.49
2022-12-20 05:00:00,4646.3,53.2,89.11,24.68,62.94,492.8,578.95,20.77
2021-09-09 10:00:00,921.25,5.31,61.01,43.63,93.46,38.54,46.46,7.85
2021-01-11 08:00:00,841.14,2.63,16.62,140.19,34.33,87.3,98.55,6.27
2022-02-05 12:00:00,5554.2,82.25,148.06,6.17,77.25,406.74,496.27,33.44
2022-01-19 02:00:00,3017.43,32.19,54.84,0.01,44.82,391.07,419.49,14.06
2021-03-05 21:00:00,767.71,0.0,16.97,104.43,23.6,88.45,104.62,18.49
2021-06-16 06:00:00,714.3,12.63,62.38,71.53,127.79,60.08,88.58,6.71
2022-01-21 16:00:00,7156.37,111.76,104.19,0.0,50.07,610.94,720.91,24.32
2022-09-27 04:00:00,1708.98,13.97,59.63,68.66,82.97,157.17,216.83,12.67
2022-05-05 19:00:00,2643.59,3.16,81.57,3.04,65.8,137.19,234.76,32.17
2021-10-18 12:00:00,1361.85,22.35,42.16,0.09,65.8,61.41,81.44,10.77
2022-10-20 03:00:00,4165.65,101.03,52.09,2.79,66.76,234.83,317.4,44.08
2021-05-08 17:00:00,1401.9,0.0,33.93,92.98,49.11,95.96,132.28,26.09
2021-05-31 14:00:00,4646.3,19.0,172.73,1.59,103.0,244.77,392.68,56.74
2023-01-07 19:00:00,1789.09,0.01,38.39,38.98,16.21,248.38,271.62,4.5
2021-07-16 11:00:00,974.66,3.07,57.58,173.09,109.67,124.54,134.36,7.47
2021-10-24 22:00:00,2296.45,16.32,43.87,0.04,36.24,179.46,228.57,13.05
2021-10-12 16:00:00,9933.47,202.06,82.94,0.0,116.35,567.03,795.2,93.22
2021-02-15 02:00:00,10467.53,182.39,98.71,0.01,82.97,1149.97,1301.41,36.48
2021-04-07 05:00:00,1495.36,6.09,53.47,164.51,104.9,135.32,201.1,26.6
2021-10-11 00:00:00,1148.22,1.7,38.39,5.63,23.6,77.48,111.02,20.01
2022-12-15 04:00:00,2189.64,35.32,55.52,16.81,46.25,135.6,179.03,30.15
2021-08-07 20:00:00,1735.69,2.04,42.16,2.21,23.13,110.99,135.67,6.52
2021-12-11 13:00:00,5554.2,121.59,113.79,0.0,66.76,328.47,409.07,50.66
2022-01-21 10:00:00,1895.9,19.89,85.68,62.94,106.81,210.51,235.13,11.15
2022-01-27 18:00:00,1548.77,0.01,50.72,40.05,29.56,127.25,155.73,17.23
2022-08-23 02:00:00,801.09,0.35,33.59,65.8,52.93,77.68,86.94,7.66
2022-05-31 07:00:00,1174.93,1.06,21.42,400.54,76.29,215.58,427.22,24.32
2021-08-08 12:00:00,3070.83,46.94,149.43,1.7,215.53,238.75,263.66,7.73
2022-03-23 02:00:00,2777.1,30.85,62.38,1.04,59.6,222.92,288.29,43.57
2022-09-18 11:00:00,1508.71,2.49,47.3,163.08,52.93,163.43,229.96,18.75
2022-11-18 12:00:00,5981.45,125.17,142.57,1.1,92.51,270.99,360.48,51.17
2021-01-19 14:00:00,2643.59,3.33,94.59,5.19,44.35,299.68,341.62,15.58
2022-10-13 09:00:00,781.06,1.96,17.65,163.08,31.95,64.51,75.61,9.88
2022-10-12 12:00:00,2830.51,1.72,117.9,90.12,71.53,219.27,265.59,23.56
2022-05-16 21:00:00,3150.94,0.02,83.63,20.03,58.17,323.04,402.81,34.45
2022-06-27 14:00:00,1575.47,0.03,82.25,120.16,133.51,76.6,97.34,19.76
2023-01-18 05:00:00,5233.76,87.62,102.82,20.92,71.53,423.13,508.0,39.01
2022-07-22 10:00:00,1121.52,0.89,65.8,19.49,119.21,53.92,64.4,7.47
2020-12-27 13:00:00,1562.12,0.0,54.84,86.55,37.19,207.44,227.21,17.23
2021-01-26 09:00:00,807.76,3.24,21.76,145.91,51.5,89.54,103.72,5.64
2020-12-24 20:00:00,2670.29,10.28,74.71,0.81,27.66,238.54,296.06,9.88
2022-05-18 18:00:00,2243.04,0.0,79.51,30.4,65.8,164.08,317.61,36.48
2022-07-24 12:00:00,667.57,1.98,32.9,111.58,57.22,36.32,40.57,5.76
2021-12-23 14:00:00,10574.34,214.58,186.44,0.0,135.42,832.59,993.94,90.18
2022-08-06 20:00:00,1735.69,0.23,38.39,10.37,21.22,83.89,100.19,5.83
2022-06-13 14:00:00,754.36,0.07,32.9,84.4,35.29,40.06,103.14,13.93
2023-01-08 15:00:00,6088.26,76.89,106.93,0.0,45.78,540.22,640.1,22.8
2022-07-27 14:00:00,1188.28,0.16,54.15,20.03,50.54,50.71,61.43,11.4
2022-04-22 10:00:00,407.22,0.85,9.34,188.83,22.89,52.94,113.4,4.69
2021-07-24 02:00:00,2323.15,14.98,47.3,8.76,37.67,178.74,214.6,13.05
2023-01-20 00:00:00,2563.48,0.0,46.61,55.07,31.47,393.99,424.09,8.61
2022-10-15 01:00:00,1815.8,4.97,42.84,3.44,26.94,176.16,222.1,12.41
2021-12-14 00:00:00,4539.49,32.63,65.8,0.01,33.38,578.19,648.4,12.41
2021-04-21 01:00:00,680.92,0.05,30.85,55.08,36.24,36.72,51.35,21.28
2022-06-07 16:00:00,2002.72,0.0,68.55,50.07,66.76,135.03,336.17,34.45
